Date,School,Meal_Type,Recommendation_1,Recommendation_2,Recommendation_3
2025-05-01,Aldrin Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Strawberry Parfait
2025-05-01,Aldrin Elementary,Lunch,Chickpeas,1% White Milk,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-01,Annandale High,Breakfast,Red Delicious Apple,1% White Milk,Orange
2025-05-01,Annandale High,Lunch,Chickpeas,Spicy Chicken Wrap,Italian Dressing
2025-05-01,Annandale Terrace Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,Red Delicious Apple
2025-05-01,Annandale Terrace Elementary,Lunch,Chickpeas,1% White Milk,Orange Tangerine Juice
2025-05-01,Armstrong Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Blueberry Bread
2025-05-01,Armstrong Elementary,Lunch,Italian Dressing,Soft Pretzel,Black Beans - salad bar entree
2025-05-01,Beech Tree Elementary,Breakfast,Egg and American Cheese on Biscuit,Red Delicious Apple,1% White Milk
2025-05-01,Beech Tree Elementary,Lunch,1% White Milk,Italian Dressing,Black Beans
2025-05-01,Belle View Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Strawberry Parfait
2025-05-01,Belle View Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-01,Belvedere Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,Red Delicious Apple
2025-05-01,Belvedere Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-01,Bonnie Brae Elementary,Breakfast,Strawberry Parfait,Egg and American Cheese on Biscuit,Banana
2025-05-01,Bonnie Brae Elementary,Lunch,Cherry Flavored Dried Cranberries,Peach Yogurt Power Pack,Soft Pretzel
2025-05-01,Braddock Elementary,Breakfast,Banana,Red Delicious Apple,Orange
2025-05-01,Braddock Elementary,Lunch,Chickpeas,Italian Dressing,Fat Free White Milk
2025-05-01,Bren Mar Park Elementary,Breakfast,Egg and American Cheese on Biscuit,Blueberry Muffin Top,1% White Milk
2025-05-01,Bren Mar Park Elementary,Lunch,Black Beans,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-01,Brookfield Elementary,Breakfast,Strawberry Parfait,Egg and American Cheese on Biscuit,1% White Milk
2025-05-01,Brookfield Elementary,Lunch,1% White Milk,Italian Dressing,Orange Tangerine Juice
2025-05-01,Bucknell Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Orange Tangerine Juice
2025-05-01,Bucknell Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Bull Run Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,1% White Milk
2025-05-01,Bull Run Elementary,Lunch,1% White Milk,Italian Dressing,Strawberry & Banana Yogurt Power Pack
2025-05-01,Bush Hill Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Bush Hill Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-01,CHANTILLY HS,Breakfast,Egg and American Cheese on Biscuit,Orange,Red Delicious Apple
2025-05-01,CHANTILLY HS,Lunch,Orange Sauce,Orange Tangerine Juice,Black Beans
2025-05-01,Camelot Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Camelot Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-01,Cameron Elementary,Breakfast,Red Delicious Apple,Orange Tangerine Juice,Cinnamon Chex Cereal
2025-05-01,Cameron Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-01,Canterbury Woods Elementary,Breakfast,1% White Milk,Orange Tangerine Juice,Cinnamon Chex Cereal
2025-05-01,Canterbury Woods Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-01,Cardinal Forest Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Cardinal Forest Elementary,Lunch,Chickpeas,1% White Milk,Doritos Wild White Nacho Flavored Tortilla Chips
